label,link
What is Cognitive Behavioural Therapy (CBT)?,https://www.camh.ca/en/health-info/mental-illness-and-addiction-index/cognitive-behavioural-therapy
Effectiveness of CBT for anxiety and depression,https://pubmed.ncbi.nlm.nih.gov/25248976/
25 CBT techniques worksheets,https://positivepsychology.com/cbt-cognitive-behavioral-therapy-techniques-worksheets/
Other CBT strategies,https://www.anxietycanada.com/articles/self-help-cognitive-behavioural-therapy-cbt/
,
